vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
1397,155,polarity,-1,0.014674067497253418,0.014592006802558899,True,0.46419936418533325
1406,156,polarity,-1,0.006263867951929569,0.004885400179773569,True,0.9260932207107544
1415,157,polarity,-1,0.031278859823942184,0.03157975524663925,False,0.10562064498662949
1424,158,polarity,-1,0.05389314889907837,0.05022837966680527,False,0.3187888264656067
1433,159,polarity,-1,0.05417904257774353,0.07411062717437744,True,0.45675554871559143
1299,144,vocab,-1,0.0028327330946922302,0.003736377926543355,True,0.9856451749801636
1308,145,vocab,-1,0.019017476588487625,0.020819559693336487,True,0.6302231550216675
1317,146,vocab,-1,0.013120702467858791,0.013340827077627182,False,0.10889148712158203
1326,147,vocab,-1,0.13354729115962982,0.10271599888801575,True,0.14480316638946533
1335,148,vocab,-1,1.5141230505832937e-05,1.8608041500556283e-05,True,0.999688982963562
1344,149,vocab,-1,0.0100028021261096,0.00953984446823597,True,0.6455851793289185
1353,150,vocab,-1,0.00929262675344944,0.009422842413187027,True,0.8825084567070007
1362,151,vocab,-1,0.003365009557455778,0.004084639251232147,True,0.8471301198005676
1371,152,vocab,-1,0.053123533725738525,0.05472489446401596,True,0.4303494095802307
1380,153,vocab,-1,0.01205899752676487,0.015027902089059353,True,0.752611517906189
1389,154,vocab,-1,0.022410405799746513,0.023712513968348503,True,0.9481271505355835
1398,155,vocab,-1,0.05053412914276123,0.054387591779232025,True,0.3913109600543976
1407,156,vocab,-1,0.003523914609104395,0.003318171249702573,True,0.9153832793235779
1416,157,vocab,-1,0.039039358496665955,0.0360039547085762,True,0.15760546922683716
1425,158,vocab,-1,0.01910022273659706,0.01814568229019642,True,0.3745569586753845
1434,159,vocab,-1,0.20192329585552216,0.2898767590522766,True,0.45531317591667175
1300,144,cat,-1,4.217477798461914,9.125594139099121,False,0.014066570438444614
1309,145,cat,-1,3.4197275638580322,10.529332160949707,False,0.01636642776429653
1318,146,cat,-1,6.454117298126221,14.57642650604248,False,2.84618977275386e-06
1327,147,cat,-1,1.3131963014602661,1.9305987358093262,True,0.09548010677099228
1336,148,cat,-1,4.438950538635254,14.595134735107422,False,0.01177783403545618
1345,149,cat,-1,0.3595227301120758,1.345226526260376,True,0.4476090371608734
1354,150,cat,-1,4.877762317657471,11.629453659057617,False,0.005354663822799921
1363,151,cat,-1,3.22237491607666,11.722437858581543,False,0.028937241062521935
1372,152,cat,-1,9.194992065429688,14.549209594726562,False,2.4514582037227228e-05
1381,153,cat,-1,2.397601842880249,8.784214973449707,False,0.07599053531885147
1390,154,cat,-1,0.4126776456832886,1.8593981266021729,True,0.5930235385894775
1399,155,cat,-1,2.607210636138916,5.633589267730713,False,0.007884974591434002
1408,156,cat,-1,6.095357894897461,16.500743865966797,False,0.0017271224642172456
1417,157,cat,-1,6.852411270141602,13.365525245666504,False,1.0382478876636014e-06
1426,158,cat,-1,2.94976806640625,9.546207427978516,False,0.004151457455009222
1435,159,cat,-1,7.294437408447266,11.27988338470459,False,0.000283122732071206
1301,144,shuffle,-1,0.00027056221733801067,0.000294932076940313,True,0.9911605715751648
1310,145,shuffle,-1,0.033096782863140106,0.036691710352897644,True,0.5957016348838806
1319,146,shuffle,-1,0.009641874581575394,0.00933321937918663,False,0.11434590816497803
1328,147,shuffle,-1,0.051539890468120575,0.04425854608416557,True,0.16198357939720154
1337,148,shuffle,-1,2.5509078113827854e-05,2.3707965738140047e-05,True,0.9997597336769104
1346,149,shuffle,-1,0.012283099815249443,0.011613057926297188,True,0.6629469394683838
1355,150,shuffle,-1,0.010350149124860764,0.012501280754804611,True,0.8528618216514587
1364,151,shuffle,-1,0.007306576706469059,0.008452808484435081,True,0.8690587878227234
1373,152,shuffle,-1,0.03926552087068558,0.035199474543333054,True,0.5347205400466919
1382,153,shuffle,-1,0.0029875896871089935,0.002799463691189885,True,0.7915014028549194
1391,154,shuffle,-1,0.0030348547734320164,0.003124832408502698,True,0.9527193307876587
1400,155,shuffle,-1,0.023583490401506424,0.023969661444425583,True,0.4345413148403168
1409,156,shuffle,-1,0.0060036275535821915,0.004822867922484875,True,0.9262742400169373
1418,157,shuffle,-1,0.022283241152763367,0.0226611215621233,True,0.1083906963467598
1427,158,shuffle,-1,0.06637227535247803,0.06058299541473389,False,0.3265904486179352
1436,159,shuffle,-1,0.07249157130718231,0.08841940760612488,True,0.4539451599121094
1302,144,unrelated,95,17.68247413635254,13.086963653564453,False,1.9446773080744606e-08
1311,145,unrelated,111,4.098758697509766,11.00897216796875,False,0.009397516958415508
1320,146,unrelated,117,6.93972110748291,11.441575050354004,False,2.361702900088858e-05
1329,147,unrelated,207,9.63471508026123,6.8183159828186035,False,1.2309560588619206e-06
1338,148,unrelated,217,3.4912149906158447,14.344834327697754,False,0.030376289039850235
1347,149,unrelated,227,3.233450174331665,16.004384994506836,False,0.02310475893318653
1356,150,unrelated,93,7.6666951179504395,12.388806343078613,False,0.00034327758476138115
1365,151,unrelated,253,7.311992645263672,12.90880298614502,False,0.00027885669260285795
1374,152,unrelated,142,2.7645950317382812,5.621670246124268,False,0.012069919146597385
1383,153,unrelated,218,2.9550375938415527,7.590432167053223,False,0.0376892127096653
1392,154,unrelated,52,9.506964683532715,10.079071044921875,False,5.5740711104590446e-05
1401,155,unrelated,187,8.656257629394531,8.496177673339844,False,1.3675672562385444e-05
1410,156,unrelated,10,3.1252968311309814,3.468508243560791,False,0.024965297430753708
1419,157,unrelated,4,4.339226245880127,5.84088134765625,False,1.698195410426706e-05
1428,158,unrelated,175,5.836025238037109,9.114273071289062,False,0.00034954139846377075
1437,159,unrelated,39,9.475029945373535,7.796496868133545,False,7.11147949914448e-05
1303,144,unrelated_token,95,0.0018573523266240954,0.0020817993208765984,True,0.9897981882095337
1312,145,unrelated_token,111,0.0440041609108448,0.03906659409403801,True,0.7647565603256226
1321,146,unrelated_token,117,0.022662922739982605,0.02366686426103115,True,0.12155383825302124
1330,147,unrelated_token,207,0.40247222781181335,0.32430434226989746,True,0.398992121219635
1339,148,unrelated_token,217,0.0007104967371560633,0.0012934745755046606,True,0.9986396431922913
1348,149,unrelated_token,227,0.1815912127494812,0.2345726639032364,True,0.7102277278900146
1357,150,unrelated_token,93,0.022396652027964592,0.02115878462791443,True,0.8835372924804688
1366,151,unrelated_token,253,0.03849298879504204,0.06263377517461777,True,0.7639294266700745
1375,152,unrelated_token,142,0.2570417523384094,0.32204803824424744,True,0.24908611178398132
1384,153,unrelated_token,218,0.04536111652851105,0.05872483178973198,True,0.7047328352928162
1393,154,unrelated_token,52,0.02910902164876461,0.015169664286077023,True,0.9723746180534363
1402,155,unrelated_token,187,0.3216129541397095,0.23441889882087708,True,0.8027732372283936
1411,156,unrelated_token,10,0.04680044949054718,0.06423768401145935,True,0.8195764422416687
1420,157,unrelated_token,4,0.2695590853691101,0.23599091172218323,True,0.2691282629966736
1429,158,unrelated_token,175,0.32544782757759094,0.4218811094760895,True,0.20437759160995483
1438,159,unrelated_token,39,3.407850980758667,4.8563079833984375,False,0.010289086028933525
-1,144,ref_identity,-1,0.0,0.0,True,0.9928448796272278
-1,145,ref_identity,-1,0.0,0.0,True,0.7010613679885864
-1,146,ref_identity,-1,0.0,0.0,True,0.12980155646800995
-1,147,ref_identity,-1,0.0,0.0,True,0.19580872356891632
-1,148,ref_identity,-1,0.0,0.0,True,0.9997215867042542
-1,149,ref_identity,-1,0.0,0.0,True,0.5992040634155273
-1,150,ref_identity,-1,0.0,0.0,True,0.8753886818885803
-1,151,ref_identity,-1,0.0,0.0,True,0.850924015045166
-1,152,ref_identity,-1,0.0,0.0,True,0.462785542011261
-1,153,ref_identity,-1,0.0,0.0,True,0.7841579914093018
-1,154,ref_identity,-1,0.0,0.0,True,0.9538732171058655
-1,155,ref_identity,-1,0.0,0.0,True,0.5014157891273499
-1,156,ref_identity,-1,0.0,0.0,True,0.9065854549407959
-1,157,ref_identity,-1,0.0,0.0,True,0.13534964621067047
-1,158,ref_identity,-1,0.0,0.0,True,0.3235186040401459
-1,159,ref_identity,-1,0.0,0.0,True,0.4455828368663788
-2,144,ref_mean,-1,11.312922477722168,10.584257125854492,False,1.1452591024863068e-05
-2,145,ref_mean,-1,0.5527602434158325,1.9937313795089722,True,0.3607064187526703
-2,146,ref_mean,-1,3.033703565597534,6.609233856201172,False,0.0012655139435082674
-2,147,ref_mean,-1,0.7531982064247131,1.499485731124878,False,0.17062881588935852
-2,148,ref_mean,-1,0.33631065487861633,2.539778232574463,True,0.712990403175354
-2,149,ref_mean,-1,1.4191534519195557,3.7522785663604736,True,0.12516622245311737
-2,150,ref_mean,-1,0.9031717777252197,3.623356819152832,True,0.30348342657089233
-2,151,ref_mean,-1,0.08634936064481735,0.21076610684394836,True,0.8096827268600464
-2,152,ref_mean,-1,1.3527929782867432,3.122048854827881,False,0.06030089780688286
-2,153,ref_mean,-1,2.051896333694458,7.067819595336914,False,0.08097974210977554
-2,154,ref_mean,-1,4.062042713165283,7.616950988769531,False,0.013734233565628529
-2,155,ref_mean,-1,1.0224671363830566,2.822571277618408,False,0.10538741201162338
-2,156,ref_mean,-1,0.08898685872554779,0.12050314247608185,True,0.839642345905304
-2,157,ref_mean,-1,4.062260150909424,6.511277198791504,False,1.4447529792960268e-05
-2,158,ref_mean,-1,1.1597574949264526,1.2885079383850098,False,0.05962790548801422
-2,159,ref_mean,-1,7.484483242034912,7.107506275177002,False,0.00024379069509450346
1439,160,orig,-1,0.05784977972507477,0.06267543137073517,True,0.47527235746383667
1448,161,orig,-1,0.01602187752723694,0.016339082270860672,True,0.316297322511673
1457,162,orig,-1,0.1384800672531128,0.14653074741363525,True,0.47795113921165466
1466,163,orig,-1,0.0029757944867014885,0.003831766080111265,True,0.9763085246086121
1475,164,orig,-1,0.017161482945084572,0.014022944495081902,True,0.6093263626098633
1484,165,orig,-1,0.0027152656111866236,0.0028711287304759026,True,0.9785283207893372
1493,166,orig,-1,0.04676482081413269,0.045319654047489166,True,0.1579061597585678
1502,167,orig,-1,0.035673294216394424,0.03799618035554886,True,0.2812056243419647
1511,168,orig,-1,0.002377795521169901,0.004181872121989727,True,0.9630647301673889
1520,169,orig,-1,0.14470475912094116,0.14923490583896637,False,0.11196707934141159
1529,170,orig,-1,0.02911166101694107,0.029434992000460625,True,0.31888535618782043
1538,171,orig,-1,0.0020396877080202103,0.0024842151906341314,True,0.9808133244514465
1547,172,orig,-1,0.0023357332684099674,0.002238233108073473,True,0.79458087682724
1556,173,orig,-1,0.011698057875037193,0.01379011757671833,True,0.851947546005249
1565,174,orig,-1,0.014414748176932335,0.013646780513226986,True,0.3034529387950897
1574,175,orig,-1,0.07106027007102966,0.07729516178369522,True,0.39467719197273254
1440,160,paraphrase,-1,0.06538750976324081,0.07313163578510284,True,0.46195241808891296
1449,161,paraphrase,-1,0.018993224948644638,0.018488101661205292,True,0.34161946177482605
1458,162,paraphrase,-1,0.1537788361310959,0.15661515295505524,True,0.46901020407676697
1467,163,paraphrase,-1,0.004562618676573038,0.005974389612674713,True,0.9770680665969849
1476,164,paraphrase,-1,0.01703142747282982,0.013929149135947227,True,0.6098872423171997
1485,165,paraphrase,-1,0.002075205324217677,0.002095284406095743,True,0.9804925322532654
1494,166,paraphrase,-1,0.047841645777225494,0.044918082654476166,True,0.16133421659469604
1503,167,paraphrase,-1,0.044320449233055115,0.04646367207169533,True,0.29803311824798584
1512,168,paraphrase,-1,0.002349924063310027,0.004111361689865589,True,0.9633544087409973
1521,169,paraphrase,-1,0.12480239570140839,0.1247834712266922,False,0.11592306196689606
1530,170,paraphrase,-1,0.03357597440481186,0.03484078869223595,True,0.31935715675354004
1539,171,paraphrase,-1,0.0017271467950195074,0.0020909716840833426,True,0.9802522659301758
1548,172,paraphrase,-1,0.0032847821712493896,0.003108356613665819,True,0.7965976595878601
1557,173,paraphrase,-1,0.005509309470653534,0.006133693270385265,True,0.8880025744438171
1566,174,paraphrase,-1,0.009111090563237667,0.0089578777551651,True,0.28615811467170715
1575,175,paraphrase,-1,0.04095784202218056,0.04468981549143791,True,0.43951505422592163
1441,160,translate,-1,0.038523878902196884,0.0389280840754509,True,0.4977124035358429
1450,161,translate,-1,0.01779477670788765,0.018098000437021255,True,0.33854830265045166
1459,162,translate,-1,0.17659111320972443,0.19071796536445618,True,0.44060036540031433
1468,163,translate,-1,0.005124506074935198,0.0072621810249984264,True,0.974455714225769
1477,164,translate,-1,0.0203633401542902,0.016685782000422478,True,0.631584107875824
1486,165,translate,-1,0.003015359630808234,0.0036302166990935802,True,0.9770572185516357
1495,166,translate,-1,0.051376137882471085,0.04722623527050018,True,0.16958877444267273
1504,167,translate,-1,0.042917996644973755,0.04521116241812706,True,0.29467344284057617
1513,168,translate,-1,0.0038334813434630632,0.0063925376161932945,True,0.9580336809158325
1522,169,translate,-1,0.1200145035982132,0.11968549340963364,False,0.120698481798172
1531,170,translate,-1,0.02819271944463253,0.028211109340190887,True,0.3167589008808136
1540,171,translate,-1,0.002941728103905916,0.003712549339979887,True,0.9796562194824219
1549,172,translate,-1,0.0015233850572258234,0.0015648293774574995,True,0.772667407989502
1558,173,translate,-1,0.011291052214801311,0.013786137104034424,True,0.8492414951324463
1567,174,translate,-1,0.015011847019195557,0.013885722495615482,True,0.307802677154541
1576,175,translate,-1,0.03471875563263893,0.03799991309642792,True,0.4511863589286804
1442,160,polarity,-1,0.10133550316095352,0.11518979072570801,True,0.4124450087547302
1451,161,polarity,-1,0.017045913264155388,0.017718324437737465,True,0.3167581260204315
1460,162,polarity,-1,0.19366244971752167,0.20088189840316772,True,0.4198457896709442
1469,163,polarity,-1,0.0037581876385957003,0.00354950875043869,True,0.9831106662750244
1478,164,polarity,-1,0.018660597503185272,0.015398157760500908,True,0.613339364528656
1487,165,polarity,-1,0.002608584240078926,0.0026147239841520786,True,0.9808133244514465
1496,166,polarity,-1,0.050228457897901535,0.04840756580233574,True,0.16135065257549286
1505,167,polarity,-1,0.04893914610147476,0.052900515496730804,True,0.27435699105262756
1514,168,polarity,-1,0.002908877097070217,0.005261394195258617,True,0.9621960520744324
1523,169,polarity,-1,0.16098695993423462,0.17251481115818024,False,0.1111391931772232
1532,170,polarity,-1,0.024592489004135132,0.02578343264758587,True,0.3314701020717621
1541,171,polarity,-1,0.0019870155956596136,0.0024573220871388912,True,0.9799072742462158
1550,172,polarity,-1,0.001983745489269495,0.002147762104868889,True,0.7694981098175049
1559,173,polarity,-1,0.012008026242256165,0.014072021469473839,True,0.8529697060585022
1568,174,polarity,-1,0.016723668202757835,0.015621175058186054,True,0.30492302775382996
1577,175,polarity,-1,0.06620047241449356,0.07358303666114807,True,0.40273717045783997
1443,160,vocab,-1,0.012249637395143509,0.012560151517391205,True,0.5460343360900879
1452,161,vocab,-1,0.028083093464374542,0.029037808999419212,True,0.3536481559276581
1461,162,vocab,-1,0.06582605838775635,0.07046300172805786,True,0.5485898852348328
1470,163,vocab,-1,0.01997356116771698,0.03478891775012016,True,0.9499022960662842
1479,164,vocab,-1,0.02060016244649887,0.018661178648471832,True,0.5777040719985962
1488,165,vocab,-1,0.014988413080573082,0.0260104201734066,True,0.964039146900177
1497,166,vocab,-1,0.042297907173633575,0.04489421844482422,True,0.15965071320533752
1506,167,vocab,-1,0.05867762863636017,0.06516432017087936,True,0.2592933177947998
1515,168,vocab,-1,0.002883171895518899,0.005041375756263733,True,0.9651904106140137
1524,169,vocab,-1,0.08178413659334183,0.07700558006763458,False,0.13275399804115295
1533,170,vocab,-1,0.008379240520298481,0.00907957088202238,True,0.3910674750804901
1542,171,vocab,-1,0.0007734528044238687,0.0008606196497566998,True,0.9822368025779724
1551,172,vocab,-1,0.008908051997423172,0.008519180119037628,True,0.7596395015716553
1560,173,vocab,-1,0.010400966741144657,0.008174101822078228,True,0.9054023623466492
1569,174,vocab,-1,0.013501442968845367,0.01206807978451252,True,0.30141642689704895
1578,175,vocab,-1,0.10395319759845734,0.12443241477012634,True,0.3738045394420624
1444,160,cat,-1,3.8185982704162598,9.351724624633789,False,0.003850775770843029
1453,161,cat,-1,2.1551239490509033,8.924895286560059,False,0.041726451367139816
1462,162,cat,-1,5.375354290008545,8.95628833770752,False,0.0017421881202608347
