vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
2098,131,delete,2,0.006588596850633621,0.0068890247493982315,True,0.4194846749305725
2114,132,delete,2,3.239047873648815e-05,2.893004784709774e-05,True,0.9994120597839355
2130,133,delete,2,0.0029541119001805782,0.0032441895455121994,True,0.7440448999404907
2146,134,delete,2,0.026215795427560806,0.025038376450538635,False,0.1656131148338318
2162,135,delete,2,0.19603461027145386,0.137990802526474,True,0.8392341732978821
2178,136,delete,2,0.027157381176948547,0.028437376022338867,True,0.4391501247882843
2194,137,delete,2,0.019289329648017883,0.10053912550210953,True,0.7028310894966125
2210,138,delete,2,0.014561805874109268,0.014470638707280159,True,0.15893658995628357
2226,139,delete,2,0.058686114847660065,0.05229401960968971,False,0.26892510056495667
2242,140,delete,2,0.0196201354265213,0.025625087320804596,True,0.8956011533737183
2258,141,delete,2,0.029386306181550026,0.030577603727579117,True,0.5128382444381714
2274,142,delete,2,0.07839877903461456,0.07544698566198349,True,0.30071011185646057
2290,143,delete,2,0.02139672264456749,0.02155975066125393,True,0.40128853917121887
2051,128,contradict,3,0.007012988906353712,0.00702981511130929,True,0.18715804815292358
2067,129,contradict,3,0.03455006331205368,0.034018948674201965,True,0.7504187822341919
2083,130,contradict,3,0.006303625181317329,0.007327671628445387,True,0.5620860457420349
2099,131,contradict,3,0.007087438367307186,0.00708167627453804,False,0.4095398485660553
2115,132,contradict,3,2.7281927032163367e-05,2.420916462142486e-05,True,0.9994267821311951
2131,133,contradict,3,0.00466530304402113,0.005071367137134075,True,0.7286503314971924
2147,134,contradict,3,0.022727034986019135,0.021295342594385147,False,0.16272114217281342
2163,135,contradict,3,0.10361633449792862,0.08184123039245605,True,0.811699390411377
2179,136,contradict,3,0.027389848604798317,0.028602218255400658,True,0.4379410147666931
2195,137,contradict,3,0.002084687352180481,0.0021153148263692856,True,0.681755542755127
2211,138,contradict,3,0.01470186747610569,0.014067528769373894,True,0.15974590182304382
2227,139,contradict,3,0.05198279768228531,0.04552505537867546,False,0.2563285231590271
2243,140,contradict,3,0.010682199150323868,0.009781574830412865,True,0.9233571887016296
2259,141,contradict,3,0.027014214545488358,0.023687850683927536,True,0.6389277577400208
2275,142,contradict,3,0.09697003662586212,0.08102763444185257,True,0.3368552029132843
2291,143,contradict,3,0.02123694308102131,0.022661015391349792,True,0.40564998984336853
2052,128,delete,3,0.008365526795387268,0.008197437971830368,True,0.20005321502685547
2068,129,delete,3,0.042440660297870636,0.03905158117413521,True,0.7722834348678589
2084,130,delete,3,0.0036272036377340555,0.0042589884251356125,True,0.5926837921142578
2100,131,delete,3,0.0031403256580233574,0.0032187774777412415,True,0.4299066662788391
2116,132,delete,3,2.921080704254564e-05,2.658013727341313e-05,True,0.9994217157363892
2132,133,delete,3,0.004773877561092377,0.0051331231370568275,True,0.7267915606498718
2148,134,delete,3,0.019016260281205177,0.01848306506872177,True,0.17199774086475372
2164,135,delete,3,0.1732683777809143,0.1254986673593521,True,0.8391630053520203
2180,136,delete,3,0.02681097574532032,0.02771860361099243,True,0.4342314302921295
2196,137,delete,3,0.0021724961698055267,0.002206120640039444,True,0.6822330951690674
2212,138,delete,3,0.014924363233149052,0.01454593613743782,True,0.1557910144329071
2228,139,delete,3,0.04113420844078064,0.036429766565561295,False,0.2510117292404175
2244,140,delete,3,0.01609378680586815,0.02009880542755127,True,0.8995670676231384
2260,141,delete,3,0.02210118994116783,0.0190642811357975,True,0.6515265107154846
2276,142,delete,3,0.0875978097319603,0.07467668503522873,True,0.31397444009780884
2292,143,delete,3,0.020303990691900253,0.020431095734238625,True,0.4060327410697937
2053,128,paraphrase,-1,0.012856757268309593,0.012634627521038055,True,0.20055224001407623
2069,129,paraphrase,-1,0.04235956445336342,0.038843657821416855,True,0.7723698019981384
2085,130,paraphrase,-1,0.005516701843589544,0.00633135624229908,True,0.5940375328063965
2101,131,paraphrase,-1,0.002173077780753374,0.002220259513705969,True,0.43954336643218994
2117,132,paraphrase,-1,3.095446663792245e-05,2.7161455363966525e-05,True,0.9994164705276489
2133,133,paraphrase,-1,0.008268974721431732,0.0088960574939847,True,0.7124868035316467
2149,134,paraphrase,-1,0.026356656104326248,0.02567821368575096,False,0.16232730448246002
2165,135,paraphrase,-1,0.1741238534450531,0.12591753900051117,True,0.8386383652687073
2181,136,paraphrase,-1,0.02680991403758526,0.02787749469280243,True,0.43605726957321167
2197,137,paraphrase,-1,0.0021127332001924515,0.0021455734968185425,True,0.6814855933189392
2213,138,paraphrase,-1,0.01511264406144619,0.014993326738476753,True,0.1612429916858673
2229,139,paraphrase,-1,0.055097632110118866,0.050141822546720505,False,0.24649421870708466
2245,140,paraphrase,-1,0.02092904970049858,0.027095813304185867,True,0.8923119902610779
2261,141,paraphrase,-1,0.019096238538622856,0.016603954136371613,True,0.6273095011711121
2277,142,paraphrase,-1,0.07431960105895996,0.07006878405809402,True,0.3024474084377289
2293,143,paraphrase,-1,0.020141741260886192,0.020578401163220406,True,0.3849332928657532
2054,128,translate,-1,0.012235536240041256,0.012143125757575035,True,0.18232716619968414
2070,129,translate,-1,0.04334551468491554,0.03952881321310997,True,0.7732018828392029
2086,130,translate,-1,0.0026805533561855555,0.002680234145373106,True,0.6248044371604919
2102,131,translate,-1,0.0030847983434796333,0.0031296079978346825,True,0.4300273060798645
2118,132,translate,-1,2.9557180823758245e-05,2.6933652407024056e-05,True,0.9993941783905029
2134,133,translate,-1,0.012144234031438828,0.012951601296663284,True,0.6976751089096069
2150,134,translate,-1,0.026906397193670273,0.023922523483633995,True,0.1769416779279709
2166,135,translate,-1,0.17510771751403809,0.12650559842586517,True,0.8304471969604492
2182,136,translate,-1,0.020133033394813538,0.02096402272582054,True,0.44993412494659424
2198,137,translate,-1,0.0006392651121132076,0.0006235875189304352,True,0.7057722806930542
2214,138,translate,-1,0.01402053888887167,0.013891119509935379,True,0.1450905054807663
2230,139,translate,-1,0.06056398153305054,0.055835966020822525,False,0.2527192234992981
2246,140,translate,-1,0.0046575916931033134,0.00526060163974762,True,0.9224380254745483
2262,141,translate,-1,0.020593401044607162,0.019045772030949593,True,0.5933057069778442
2278,142,translate,-1,0.07832834869623184,0.07930953800678253,True,0.29369157552719116
2294,143,translate,-1,0.020327934995293617,0.020415352657437325,True,0.3798929452896118
2055,128,polarity,-1,0.014310400933027267,0.014003518968820572,True,0.19856393337249756
2071,129,polarity,-1,0.04216053709387779,0.038709234446287155,True,0.7723948955535889
2087,130,polarity,-1,0.006887005176395178,0.007909336127340794,True,0.5649219155311584
2103,131,polarity,-1,0.0032219775021076202,0.0033181607723236084,True,0.429777592420578
2119,132,polarity,-1,2.8930149710504338e-05,2.6043035177281126e-05,True,0.9994033575057983
2135,133,polarity,-1,0.00850859098136425,0.00914015807211399,True,0.7120661735534668
2151,134,polarity,-1,0.02250218205153942,0.020950324833393097,False,0.1620335429906845
2167,135,polarity,-1,0.156240314245224,0.11623497307300568,True,0.8247222304344177
2183,136,polarity,-1,0.02669665776193142,0.027939628809690475,True,0.4392749071121216
2199,137,polarity,-1,0.002023151144385338,0.002040524035692215,True,0.6870566606521606
2215,138,polarity,-1,0.012679686769843102,0.01274961419403553,True,0.1468120515346527
2231,139,polarity,-1,0.04730754718184471,0.04274313896894455,False,0.26337847113609314
2247,140,polarity,-1,0.020654646679759026,0.026776093989610672,True,0.8925653696060181
2263,141,polarity,-1,0.021162820979952812,0.018625598400831223,True,0.620673656463623
2279,142,polarity,-1,0.08171430975198746,0.07987271994352341,True,0.2994512915611267
2295,143,polarity,-1,0.020251210778951645,0.02073327824473381,True,0.38578593730926514
2056,128,vocab,-1,0.010674445889890194,0.010637803003191948,True,0.181965634226799
2072,129,vocab,-1,0.04360701143741608,0.0396249033510685,True,0.773315966129303
2088,130,vocab,-1,0.007867901585996151,0.009175973944365978,True,0.5634751915931702
2104,131,vocab,-1,0.0032209493219852448,0.003310219384729862,True,0.4356403052806854
2120,132,vocab,-1,2.9894856197643094e-05,2.7230191335547715e-05,True,0.999413013458252
2136,133,vocab,-1,0.007398739457130432,0.007892677560448647,True,0.7140960097312927
2152,134,vocab,-1,0.018183061853051186,0.017864340916275978,True,0.17231382429599762
2168,135,vocab,-1,0.19718334078788757,0.13882285356521606,True,0.8406959772109985
2184,136,vocab,-1,0.026823796331882477,0.02801620215177536,True,0.43699902296066284
2200,137,vocab,-1,0.0019650068134069443,0.001974552869796753,True,0.6876286864280701
2216,138,vocab,-1,0.01481802947819233,0.014767201617360115,True,0.16254429519176483
2232,139,vocab,-1,0.05784723162651062,0.05323861911892891,False,0.24977783858776093
2248,140,vocab,-1,0.014916738495230675,0.018732953816652298,True,0.9029443860054016
2264,141,vocab,-1,0.013062761165201664,0.012540829367935658,True,0.5932011008262634
2280,142,vocab,-1,0.0717189684510231,0.06954494118690491,True,0.2931419014930725
2296,143,vocab,-1,0.023309826850891113,0.02371387928724289,True,0.38876211643218994
2057,128,cat,-1,3.415229320526123,8.859147071838379,False,0.002978223841637373
2073,129,cat,3,3.412484645843506,12.15437126159668,False,0.0624542236328125
2089,130,cat,-1,0.6883639693260193,4.086393356323242,True,0.2582237720489502
2105,131,cat,4,1.8980865478515625,10.012777328491211,False,0.08908247947692871
2121,132,cat,-1,4.87614631652832,18.39099884033203,False,0.007588714826852083
2137,133,cat,4,2.593804359436035,7.88007926940918,False,0.05451679602265358
2153,134,cat,-1,1.4659851789474487,4.068463325500488,False,0.017336491495370865
2169,135,cat,3,6.879301071166992,14.083590507507324,False,0.00021390372421592474
2185,136,cat,-1,0.49363890290260315,1.330119252204895,True,0.24605640769004822
2201,137,cat,-1,0.003980536013841629,0.0043703122064471245,True,0.6987322568893433
2217,138,cat,-1,5.227960586547852,9.460906028747559,False,6.426298205042258e-05
2233,139,cat,4,3.232947826385498,11.896136283874512,False,0.007918749935925007
2249,140,cat,-1,5.203681945800781,8.362479209899902,False,0.004059144761413336
2265,141,cat,3,9.143296241760254,12.3638334274292,False,1.3990705156174954e-05
2281,142,cat,-1,8.119355201721191,14.44743537902832,False,1.9926641471101902e-05
2297,143,cat,-1,2.977180242538452,9.583722114562988,False,0.05177302658557892
2058,128,shuffle,-1,0.01524188369512558,0.014769247733056545,True,0.201620951294899
2074,129,shuffle,-1,0.042713992297649384,0.0389447920024395,True,0.7787843346595764
2090,130,shuffle,-1,0.017006773501634598,0.021470438688993454,True,0.556697428226471
2106,131,shuffle,-1,0.00937621109187603,0.009396100416779518,False,0.39961951971054077
2122,132,shuffle,-1,2.5558299967087805e-05,2.317849975952413e-05,True,0.99943608045578
2138,133,shuffle,-1,0.005713559687137604,0.006153363734483719,True,0.726669192314148
2154,134,shuffle,-1,0.02435246668756008,0.02267489954829216,False,0.1513117551803589
2170,135,shuffle,-1,0.09137837588787079,0.07397864758968353,True,0.7866531610488892
2186,136,shuffle,-1,0.02787279523909092,0.029033858329057693,True,0.4336252808570862
2202,137,shuffle,-1,0.0007664547301828861,0.0007551774615421891,True,0.7057071328163147
2218,138,shuffle,-1,0.012609082274138927,0.012422958388924599,True,0.15543103218078613
2234,139,shuffle,-1,0.0622795894742012,0.05756187066435814,False,0.2533690333366394
2250,140,shuffle,-1,0.01226089894771576,0.014748364686965942,True,0.9061245918273926
2266,141,shuffle,-1,0.0609591007232666,0.051629893481731415,True,0.6690481305122375
2282,142,shuffle,-1,0.060421161353588104,0.057741519063711166,True,0.3133951723575592
2298,143,shuffle,-1,0.02334030717611313,0.023674946278333664,True,0.40782400965690613
2059,128,unrelated,148,5.362996578216553,10.894241333007812,False,0.0006112597184255719
2075,129,unrelated,208,9.6721830368042,7.766325950622559,False,9.756329382071272e-05
2091,130,unrelated,199,12.655659675598145,9.593783378601074,False,1.4117799764790107e-06
2107,131,unrelated,23,0.650111973285675,2.81483793258667,True,0.29022493958473206
2123,132,unrelated,94,4.214588165283203,12.09348201751709,False,0.014707067981362343
2139,133,unrelated,86,4.238405227661133,12.03318977355957,False,0.011195068247616291
2155,134,unrelated,244,7.047691822052002,7.929521083831787,False,0.00010528092388994992
2171,135,unrelated,69,7.634587287902832,10.701650619506836,False,4.0020502638071775e-05
2187,136,unrelated,38,4.341644763946533,6.625385284423828,False,0.006536140572279692
2203,137,unrelated,35,0.19050458073616028,0.2675336003303528,True,0.4514564871788025
2219,138,unrelated,2,4.22447395324707,5.531477451324463,False,3.6854639802186284e-06
2235,139,unrelated,74,7.4509992599487305,8.112079620361328,False,2.756465391939855e-06
2251,140,unrelated,238,9.540643692016602,13.885051727294922,False,4.840228211833164e-05
2267,141,unrelated,53,14.414900779724121,14.382274627685547,False,4.5017095828825404e-08
2283,142,unrelated,45,1.334197759628296,3.90598464012146,False,0.026245281100273132
2299,143,unrelated,137,8.538095474243164,5.203814506530762,False,1.7182001101900823e-05
-1,128,ref_identity,-1,0.0,0.0,True,0.18324005603790283
-1,129,ref_identity,-1,0.0,0.0,True,0.677817165851593
-1,130,ref_identity,-1,0.0,0.0,True,0.5973491668701172
-1,131,ref_identity,-1,0.0,0.0,True,0.46481606364250183
-1,132,ref_identity,-1,0.0,0.0,True,0.999444305896759
-1,133,ref_identity,-1,0.0,0.0,True,0.762024462223053
-1,134,ref_identity,-1,0.0,0.0,True,0.1945529580116272
-1,135,ref_identity,-1,0.0,0.0,True,0.6486386656761169
-1,136,ref_identity,-1,0.0,0.0,True,0.5347890853881836
-1,137,ref_identity,-1,0.0,0.0,True,0.7054296135902405
-1,138,ref_identity,-1,0.0,0.0,True,0.13222640752792358
-1,139,ref_identity,-1,0.0,0.0,True,0.24436132609844208
-1,140,ref_identity,-1,0.0,0.0,True,0.9399406909942627
-1,141,ref_identity,-1,0.0,0.0,True,0.6056398153305054
-1,142,ref_identity,-1,0.0,0.0,True,0.25007501244544983
-1,143,ref_identity,-1,0.0,0.0,True,0.3973739445209503
-2,128,ref_mean,-1,5.234153747558594,8.981544494628906,False,8.983281441032887e-05
-2,129,ref_mean,-1,6.155019760131836,8.355687141418457,False,0.0019625613931566477
-2,130,ref_mean,-1,4.802467346191406,6.526057720184326,False,0.004180059302598238
-2,131,ref_mean,-1,1.3165473937988281,4.4861249923706055,False,0.11748375743627548
-2,132,ref_mean,-1,4.60407829284668,11.591360092163086,False,0.00996625330299139
-2,133,ref_mean,-1,1.1855947971343994,2.9338197708129883,True,0.21360856294631958
-2,134,ref_mean,-1,0.6317405700683594,0.9956558346748352,True,0.14945881068706512
-2,135,ref_mean,-1,4.546414375305176,4.098485469818115,False,0.002005636226385832
-2,136,ref_mean,-1,4.208617210388184,5.98379373550415,False,0.004012843128293753
-2,137,ref_mean,-1,0.8505171537399292,3.7828054428100586,True,0.2867753505706787
-2,138,ref_mean,-1,4.1983962059021,6.468255996704102,False,0.0001248152257176116
-2,139,ref_mean,-1,4.892900466918945,6.86160135269165,False,0.0008072819327935576
-2,140,ref_mean,-1,0.47197461128234863,2.3884456157684326,True,0.5701680779457092
-2,141,ref_mean,-1,2.399383068084717,7.64978551864624,False,0.06723953783512115
-2,142,ref_mean,-1,3.566159963607788,6.319477081298828,False,0.002006295369938016
-2,143,ref_mean,-1,0.9699562788009644,1.6802318096160889,True,0.26672202348709106
2300,144,orig,-1,0.00013933620357420295,0.00014895724598318338,True,0.9926238059997559
2316,145,orig,-1,0.010998137295246124,0.012057289481163025,True,0.6480201482772827
2332,146,orig,-1,0.006008818745613098,0.005807129666209221,True,0.1302618682384491
2348,147,orig,-1,0.05148697271943092,0.04024742543697357,True,0.1723473221063614
